--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
916,Julio Santana,32,MIL,NL,0.0,40,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,santaju01
917,Benito Santiago,40,PIT,NL,-0.1,6,23,23,1,6,1,1,0,0,0,0,0,3,.261,.261,.391,.652,69,.321,86,9,1,0,0,0,0,/2,,santibe01
918,José Santiago,30,NYM,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,santijo03
919,Ramón Santiago#,25,SEA,AL,0.0,8,13,8,2,1,0,0,0,0,0,0,1,2,.125,.417,.125,.542,59,.319,92,1,0,3,1,0,0,/H46,,santira01
920,Víctor Santos,28,MIL,NL,-0.4,28,43,40,1,3,0,0,0,0,0,0,0,13,.075,.075,.075,.150,-60,.068,-113,3,0,0,3,0,0,1,,santovi01
921,Dane Sardinha,26,CIN,NL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-150,0,0,0,0,0,0,/2,,sardida01
922,Scott Sauerbeck,33,CLE,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sauersc01
923,Jason Schmidt,32,SFG,NL,-0.3,28,60,53,2,5,0,0,1,2,0,0,0,32,.094,.111,.151,.262,-32,.119,-81,8,0,1,6,0,0,1,,schmija01
924,Steve Schmoll,25,LAD,NL,0.0,48,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,schmost01
925,Brian Schneider*,28,WSN,NL,2.0,116,408,369,38,99,20,1,10,44,1,0,29,48,.268,.330,.409,.739,97,.331,97,151,10,6,2,2,7,*2/H,,schnebr01
926,Scott Schoeneweis*,31,TOR,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,schoesc01
927,Skip Schumaker*,25,STL,NL,0.0,27,26,24,9,6,1,0,0,1,1,0,2,2,.250,.308,.292,.599,58,.357,103,7,0,0,0,0,0,7H/98,,schumsk01
928,Luke Scott*,27,HOU,NL,-0.4,34,89,80,6,15,4,2,0,4,1,1,9,23,.188,.270,.288,.557,46,.248,32,23,0,0,0,0,1,7H/98,,scottlu01
929,Marco Scutaro,29,OAK,AL,1.6,118,423,381,48,94,22,3,9,37,5,2,36,48,.247,.310,.391,.701,86,.322,89,149,6,0,4,2,1,64/5H7,,scutama01
930,Scott Seabol,30,STL,NL,-0.6,59,114,105,11,23,5,0,1,10,0,0,8,23,.219,.272,.295,.567,49,.257,37,31,1,0,0,1,0,H5/43D79,,seabosc01
931,Rudy Seánez,36,SDP,NL,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,seaneru01
932,Bobby Seay*,27,COL,NL,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,seaybo01
933,Aaron Sele,35,SEA,AL,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-211,0,0,0,1,0,0,1,,seleaa01
934,Todd Self*,26,HOU,NL,-0.5,21,49,45,7,9,2,0,1,4,0,0,3,9,.200,.250,.311,.561,46,.270,45,14,2,0,1,0,0,9/H7D,,selfto01
935,Jae Weong Seo,28,NYM,NL,0.0,14,34,29,2,3,1,0,0,4,0,0,3,11,.103,.188,.138,.325,-11,.163,-35,4,0,0,2,0,0,1,,seoja01
936,Richie Sexson,30,SEA,AL,3.9,156,656,558,99,147,36,1,39,121,1,1,89,167,.263,.369,.541,.910,144,.390,144,302,14,6,0,3,4,*3/D,MVP-15,sexsori01
937,Adam Shabala*,27,SFG,NL,-0.1,6,18,15,1,3,0,0,0,4,0,0,1,5,.200,.235,.200,.435,16,.202,-9,3,1,0,1,1,0,/7H9,,shabaad01
938,Brian Shackelford*,28,CIN,NL,0.0,36,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,shackbr01
939,Ryan Shealy,25,COL,NL,0.7,36,104,91,14,30,7,0,2,16,1,0,13,22,.330,.413,.473,.886,122,.415,140,43,6,0,0,0,0,3H/D,,shealry01
940,Ben Sheets,26,MIL,NL,-0.6,21,53,45,0,1,0,0,0,0,0,0,1,17,.022,.043,.022,.066,-82,.035,-156,1,0,0,7,0,0,1,,sheetbe01
941,Gary Sheffield,36,NYY,AL,4.1,154,675,584,104,170,27,0,34,123,10,2,78,76,.291,.379,.512,.891,137,.396,143,299,11,8,0,5,7,*9D/H,ASMVP-8SS,sheffga01
942,Chris Shelton,25,DET,AL,2.6,107,431,388,61,116,22,3,18,59,0,0,34,87,.299,.360,.510,.870,132,.380,134,198,11,5,0,4,0,3DH/7,,sheltch01
943,Scot Shields,29,LAA,AL,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,shielsc01
944,Kelly Shoppach,25,BOS,AL,-0.4,9,16,15,1,0,0,0,0,0,0,0,0,7,.000,.063,.000,.063,-81,.046,-110,0,0,1,0,0,0,/2HD,,shoppke01
945,Rick Short,32,WSN,NL,0.3,11,17,15,4,6,2,0,2,4,0,0,1,1,.400,.471,.933,1.404,265,.572,271,14,0,1,0,0,0,/4H3,,shortri01
946,Brian Shouse*,36,TEX,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,shousbr01
947,Rubén Sierra#,39,NYY,AL,-0.7,61,181,170,14,39,12,0,4,29,0,0,9,41,.229,.265,.371,.636,69,.294,72,63,2,0,0,2,1,DH9/7,,sierrru01
948,Carlos Silva,26,MIN,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,silvaca01
949,Allan Simpson,27,2TM,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,simpsal01
950,Chris Singleton*,32,TBD,AL,0.1,28,68,59,9,16,5,0,0,11,0,0,6,14,.271,.348,.356,.704,91,.318,88,21,1,1,1,0,0,H9/8D7,,singlch01
951,Andy Sisco*,22,KCR,AL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,siscoan01
952,Grady Sizemore*,22,CLE,AL,6.6,158,706,640,111,185,37,11,22,81,22,10,52,132,.289,.348,.484,.832,123,.373,130,310,17,7,5,2,1,*8/H,MVP-23,sizemgr01
953,Terrmel Sledge*,28,WSN,NL,-0.2,20,46,37,7,9,0,1,1,8,2,1,7,8,.243,.348,.378,.726,95,.316,86,14,3,0,0,2,1,7H/9,,sledgte01
954,Jason Smith*,27,DET,AL,-0.3,27,63,58,4,11,1,2,0,2,2,1,0,16,.190,.203,.276,.479,28,.206,4,16,0,1,4,0,0,6/H453D,,smithja05
955,Travis Smith,32,FLA,NL,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,smithtr01
956,John Smoltz,38,ATL,NL,0.0,32,83,68,1,10,2,1,0,3,0,0,3,26,.147,.183,.206,.389,2,.176,-42,14,3,0,12,0,0,1,AS,smoltjo01
957,Ian Snell,23,PIT,NL,-0.1,15,8,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-147,0,0,0,0,0,0,1,,snellia01
958,Chris Snelling*,23,SEA,AL,0.4,15,35,29,4,8,2,0,1,1,0,2,5,2,.276,.382,.448,.831,126,.363,147,13,0,0,1,0,0,/7H9,,snellch02
959,J.T. Snow*,37,SFG,NL,0.5,117,410,367,40,101,17,2,4,40,1,0,32,61,.275,.343,.365,.708,86,.328,88,134,6,7,2,2,1,3H,,snowj.01
960,Chris Snyder,24,ARI,NL,-0.2,115,373,326,24,66,14,0,6,28,0,1,40,87,.202,.297,.301,.598,56,.282,53,98,6,4,3,0,5,*2/H,,snydech02
961,Zach Sorensen#,28,LAA,AL,0.1,12,13,12,3,2,1,0,0,0,0,0,0,2,.167,.167,.250,.417,10,.255,39,3,0,0,1,0,0,/H45D,,sorenza01
962,Alfonso Soriano,29,TEX,AL,1.7,156,682,637,102,171,43,2,36,104,30,2,33,125,.268,.309,.512,.821,109,.370,112,326,6,7,0,5,3,*4/DH,ASSS,soriaal01
963,Jorge Sosa,27,ATL,NL,-0.1,43,35,31,1,3,0,0,0,0,0,0,1,15,.097,.125,.097,.222,-41,.136,-65,3,1,0,3,0,0,1/H,,sosajo02
964,Sammy Sosa,36,BAL,AL,-1.0,102,424,380,39,84,15,1,14,45,1,1,39,84,.221,.295,.376,.671,78,.307,80,143,15,2,0,3,3,9D/H,,sosasa01
965,Geovany Soto,22,CHC,NL,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,/H,,sotoge01
966,Justin Speier,31,TOR,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,speieju01
967,Ryan Speier,25,COL,NL,0.0,22,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-157,0,0,0,0,0,0,1,,speiery01
968,Scott Spiezio#,32,SEA,AL,-1.0,29,51,47,2,3,1,0,1,1,0,0,4,18,.064,.137,.149,.286,-22,.137,-37,7,1,0,0,0,0,H/5D34,,spiezsc01
969,Ryan Spilborghs,25,COL,NL,0.1,1,4,4,0,2,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,152,.455,170,2,0,0,0,0,0,/9,,spilbry01
970,Junior Spivey,30,2TM,NL,1.8,77,293,259,37,60,15,1,7,24,9,3,29,83,.232,.315,.378,.693,83,.324,86,98,3,3,1,1,2,4H,,spiveju01
971,Russ Springer,36,HOU,NL,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sprinru01
972,Chris Spurling,28,DET,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,spurlch01
973,Matt Stairs*,37,KCR,AL,1.1,127,466,396,55,109,26,1,13,66,1,2,60,69,.275,.373,.444,.818,118,.360,119,176,9,5,0,5,4,3DH9/7,,stairma01
974,Jason Standridge,26,CIN,NL,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,standja01
975,Mike Stanton*,38,2TM,2LG,0.0,35,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,stantmi02
976,Tim Stauffer,23,SDP,NL,-0.1,13,27,24,1,3,1,0,0,1,0,0,0,10,.125,.125,.167,.292,-21,.120,-70,4,0,0,3,0,0,1,,staufti01
977,Steve Stemle,28,KCR,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,stemlst01
978,Adam Stern*,25,BOS,AL,-0.2,36,16,15,4,2,0,0,1,2,1,1,0,4,.133,.188,.333,.521,33,.210,18,5,0,1,0,0,0,H9/87,,sternad01
979,Shannon Stewart,31,MIN,AL,0.4,132,599,551,69,151,27,3,10,56,7,5,34,73,.274,.323,.388,.711,87,.322,89,214,11,8,1,5,2,*7/DH,,stewash01
980,Kelly Stinnett,35,ARI,NL,0.0,59,143,129,15,32,4,0,6,12,0,0,12,32,.248,.317,.419,.736,89,.321,81,54,4,1,1,0,3,2/H,,stinnke01
981,Ricky Stone,30,CIN,NL,0.0,21,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,,stoneri01
982,Huston Street,21,OAK,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,MVP-23ROY-1,streehu01
983,Scott Strickland,29,HOU,NL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,stricsc02
984,Jamal Strong,26,SEA,AL,0.1,16,24,20,6,5,0,1,0,2,0,0,2,6,.250,.333,.350,.683,87,.302,80,7,0,1,0,1,0,/H78D9,,stronja01
985,Tanyon Sturtze,34,NYY,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,sturtta01
986,Cory Sullivan*,25,COL,NL,0.8,139,424,378,64,111,15,4,4,30,12,3,28,83,.294,.343,.386,.729,83,.336,81,146,6,3,10,5,0,*8H7/9,,sullico01
987,Jeff Suppan,30,STL,NL,0.5,29,67,58,5,12,2,0,1,5,0,0,3,9,.207,.246,.293,.539,41,.272,43,17,0,0,6,0,0,1,,suppaje01
988,B.J. Surhoff*,40,BAL,AL,-0.1,91,321,303,30,78,11,2,5,34,0,0,11,32,.257,.282,.356,.639,70,.288,66,108,6,1,2,4,1,739H/D,,surhob.01
989,Ichiro Suzuki*,31,SEA,AL,3.9,162,739,679,111,206,21,12,15,68,33,8,48,66,.303,.350,.436,.786,113,.342,106,296,5,4,2,6,23,*9/DH,ASGG,suzukic01
990,Mark Sweeney*,35,SDP,NL,1.9,135,267,221,31,65,12,1,8,40,4,0,40,58,.294,.395,.466,.861,135,.386,139,103,6,0,1,5,3,H3/D978,,sweenma01
991,Mike Sweeney,31,KCR,AL,1.8,122,514,470,63,141,39,0,21,83,3,0,33,61,.300,.347,.517,.864,127,.370,124,243,16,4,1,6,7,D3,AS,sweenmi01
992,Nick Swisher#,24,OAK,AL,1.7,131,522,462,66,109,32,1,21,74,0,1,55,110,.236,.322,.446,.768,102,.334,99,206,9,4,0,1,3,*93/H,ROY-6,swishni01
993,So Taguchi,35,STL,NL,1.1,143,424,396,45,114,21,2,8,53,11,2,20,62,.288,.322,.412,.734,91,.333,89,163,11,2,2,4,2,*978H,,tagucso01
994,Shingo Takatsu,36,2TM,2LG,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,takatsh01
995,Jack Taschner*,27,SFG,NL,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,taschja01
996,Julián Tavárez*,32,STL,NL,0.0,71,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,,tavarju01
997,Willy Taveras,23,HOU,NL,1.9,152,635,592,82,172,13,4,3,29,34,11,25,103,.291,.325,.341,.666,75,.310,72,202,4,7,7,4,1,*8/H,ROY-2,taverwi01
998,Reggie Taylor*,28,TBD,AL,0.0,11,24,22,2,4,2,0,0,1,2,0,2,7,.182,.250,.273,.523,41,.258,32,6,0,0,0,0,0,/8H9,,taylore01
999,Mark Teahen*,23,KCR,AL,-0.7,130,491,447,60,110,29,4,7,55,7,2,40,107,.246,.309,.376,.685,82,.308,80,168,13,1,2,1,2,*5/H,,teahema01
1000,Mark Teixeira#,25,TEX,AL,7.2,162,730,644,112,194,41,3,43,144,4,0,72,124,.301,.379,.575,.954,144,.412,148,370,18,11,0,3,5,*3/D,ASMVP-7GGSS,teixema01
1001,Miguel Tejada,31,BAL,AL,5.9,162,704,654,89,199,50,5,26,98,5,1,40,83,.304,.349,.515,.865,128,.378,130,337,26,7,0,3,9,*6/D,ASMVP-15SS,tejadmi01
1002,Rob Tejeda,23,PHI,NL,0.1,25,25,20,1,2,0,1,0,0,0,0,0,9,.100,.100,.200,.300,-25,.216,-20,4,0,0,5,0,0,1,,tejedro01
1003,Michael Tejera*,28,TEX,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,tejermi01
1004,Amaury Telemaco,31,PHI,NL,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,telemam01
1005,Luis Terrero,25,ARI,NL,-0.3,88,184,161,23,37,6,1,4,20,3,2,14,40,.230,.313,.354,.667,73,.306,71,57,5,6,2,1,0,8H/97,,terrelu01
1006,Marcus Thames,28,DET,AL,-0.7,38,118,107,11,21,2,0,7,16,0,0,9,38,.196,.263,.411,.674,78,.287,67,44,1,1,0,1,1,79/HD,,thamema01
1007,Ryan Theriot,25,CHC,NL,0.1,9,14,13,3,2,1,0,0,0,0,0,1,2,.154,.214,.231,.445,15,.264,39,3,0,0,0,0,0,/H4,,theriry01
1008,Charles Thomas*,26,OAK,AL,-0.4,30,55,46,4,5,0,0,0,1,0,1,5,8,.109,.255,.109,.363,3,.208,15,5,0,4,0,0,0,7/89H,,thomach01
1009,Frank Thomas,37,CHW,AL,0.4,34,124,105,19,23,3,0,12,26,0,0,16,31,.219,.315,.590,.905,131,.372,122,62,2,0,0,3,0,D/H,,thomafr04
1010,Jim Thome*,34,PHI,NL,0.2,59,242,193,26,40,7,0,7,30,0,0,45,59,.207,.360,.352,.712,85,.330,86,68,5,2,0,2,4,3/DH,,thomeji01
1011,Brad Thompson,23,STL,NL,0.1,38,7,6,0,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-12,.304,67,1,0,0,1,0,0,1/H,,thompbr01
1012,Derek Thompson*,24,LAD,NL,-0.1,4,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-207,0,0,0,1,0,0,/1,,thompde01
1013,John Thomson,31,ATL,NL,0.2,17,36,25,2,5,2,0,0,2,0,0,2,12,.200,.259,.280,.539,41,.247,6,7,0,0,9,0,0,1,,thomsjo01
1014,Matt Thornton*,28,SEA,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,thornma01
1015,Terry Tiffee#,26,MIN,AL,-1.4,54,159,150,9,31,8,1,1,15,1,0,8,15,.207,.245,.293,.539,42,.243,30,44,10,0,0,1,1,5H3D,,tiffete01
1016,Mike Timlin,39,BOS,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,timlimi01
1017,Brett Tomko,32,SFG,NL,0.0,31,67,55,3,9,1,0,0,5,0,0,2,22,.164,.193,.182,.375,-1,.175,-44,10,0,0,10,0,0,1,,tomkobr01
1018,Tony Torcato*,25,SFG,NL,0.0,11,12,11,1,3,0,0,0,0,0,0,1,2,.273,.333,.273,.606,61,.355,107,3,2,0,0,0,0,H/9,,torcato01
1019,Yorvit Torrealba,26,2TM,2LG,0.5,76,224,201,32,47,12,0,3,15,1,0,16,50,.234,.297,.338,.635,70,.297,70,68,8,2,5,0,1,2/HD,,torreyo01
1020,Andrés Torres#,27,TEX,AL,-0.1,8,21,19,2,3,1,0,0,1,1,0,1,6,.158,.190,.211,.401,5,.182,-24,4,0,0,0,1,0,/8H9,,torrean02
1021,Salomón Torres,33,PIT,NL,0.1,75,4,4,0,2,0,0,0,0,0,0,0,2,.500,.500,.500,1.000,166,.455,183,2,0,0,0,0,0,1,,torresa01
1022,Josh Towers,28,TOR,AL,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-140,0,0,0,0,0,0,1,,towerjo01
1023,Steve Trachsel,34,NYM,NL,-0.1,6,15,15,0,1,0,0,0,0,0,0,0,7,.067,.067,.067,.133,-64,.061,-101,1,0,0,0,0,0,/1,,trachst01
1024,Chad Tracy*,25,ARI,NL,3.6,145,553,503,73,155,34,4,27,72,3,1,35,78,.308,.359,.553,.911,132,.390,131,278,10,8,1,6,4,39H/7D,,tracych01
1025,Matt Treanor,29,FLA,NL,0.1,58,154,134,10,27,8,0,0,13,0,0,16,28,.201,.301,.261,.562,54,.275,57,35,5,3,1,0,1,2/H,,treanma01
1026,Chin-hui Tsao,24,COL,NL,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,tsaoch01
1027,Michael Tucker*,34,2TM,NL,-0.6,126,307,268,35,64,16,1,5,36,4,0,31,52,.239,.318,.362,.680,78,.307,70,97,7,2,2,4,3,9H/87D,,tuckemi01
1028,T.J. Tucker,26,WSN,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,tucket.01
1029,Derrick Turnbow,27,MIL,NL,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,turnbde01
1030,Jason Tyner*,28,MIN,AL,0.5,18,60,56,8,18,1,1,0,5,2,0,4,4,.321,.367,.375,.742,97,.354,105,21,2,0,0,0,0,7/D89H,,tynerja01
1031,Ugueth Urbina,31,2TM,2LG,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,urbinug01
1032,Juan Uribe,26,CHW,AL,2.2,146,540,481,58,121,23,3,16,71,4,6,34,77,.252,.301,.412,.712,85,.312,82,198,7,4,11,10,0,*6/H,,uribeju01
1033,Chase Utley*,26,PHI,NL,7.3,147,628,543,93,158,39,6,28,105,16,3,69,109,.291,.376,.540,.915,132,.401,135,293,10,9,0,7,5,*4/3H,MVP-13,utleych01
1034,Ismael Valdéz,31,FLA,NL,0.1,14,16,13,0,2,0,0,0,0,0,0,0,2,.154,.154,.154,.308,-17,.210,-10,2,0,0,3,0,0,1,,valdeis01
1035,Wilson Valdéz,27,2TM,2LG,-0.1,51,148,139,9,28,7,1,0,9,2,2,8,26,.201,.245,.266,.511,40,.239,38,37,2,0,1,0,0,6/H,,valdewi01
1036,Eric Valent*,28,NYM,NL,-0.5,28,50,43,4,8,3,0,0,1,0,0,7,17,.186,.300,.256,.556,50,.257,37,11,0,0,0,0,3,H/978,,valener01
1037,Javier Valentín#,29,CIN,NL,1.4,76,254,221,36,62,11,0,14,50,0,0,30,37,.281,.362,.520,.883,129,.378,126,115,5,0,0,3,3,2H/3,,valenja01
1038,José Valentín#,35,LAD,NL,-0.2,56,184,147,17,25,4,2,2,14,3,1,31,38,.170,.326,.265,.591,60,.286,60,39,2,4,0,2,2,57H/6,,valenjo03
1039,Joe Valentine,25,CIN,NL,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,valenjo04
1040,José Valverde,27,ARI,NL,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,valvejo01
1041,Jermaine Van Buren,24,CHC,NL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,vanbuje01
1042,Claudio Vargas,27,2TM,NL,-0.2,22,45,36,1,4,0,0,0,3,0,0,2,7,.111,.158,.111,.269,-28,.157,-64,4,2,0,7,0,0,1,,vargacl01
1043,Jason Vargas*,22,FLA,NL,0.3,18,27,26,3,8,2,0,0,2,0,0,1,7,.308,.333,.385,.718,93,.314,86,10,0,0,0,0,0,1/H,ROY-8,vargaja01
1044,Jason Varitek#,33,BOS,AL,3.9,133,539,470,70,132,30,1,22,70,2,0,62,117,.281,.366,.489,.856,122,.385,130,230,10,3,1,3,3,*2/H,ASMVP-21GGSS,varitja01
1045,Jorge Vásquez,26,ATL,NL,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,/1,,vasqujo01
1046,Javier Vázquez,28,ARI,NL,0.4,31,72,63,2,15,1,0,1,2,0,0,3,10,.238,.273,.302,.574,49,.260,31,19,0,0,6,0,0,1,,vazquja01
1047,Ramón Vázquez*,28,2TM,AL,-1.0,39,92,85,7,18,5,0,0,5,0,0,5,17,.212,.256,.271,.526,40,.257,40,23,0,0,2,0,0,64H/5D,,vazqura01
1048,Mike Vento,27,NYY,AL,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/9H,,ventomi01
1049,Shane Victorino,24,PHI,NL,0.2,21,19,17,5,5,0,0,2,8,0,0,0,3,.294,.263,.647,.910,124,.405,140,11,0,0,0,2,0,H/789,,victosh01
1050,José Vidro#,30,WSN,NL,0.1,87,347,309,38,85,21,2,7,32,0,0,31,30,.275,.339,.424,.763,104,.333,98,131,8,1,2,4,3,4/H,,vidrojo01
1051,Óscar Villarreal*,23,ARI,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,villaos01
1052,Ron Villone*,35,2TM,2LG,0.0,31,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,,villoro01
1053,José Vizcaíno#,37,HOU,NL,-0.1,98,205,187,15,46,10,2,1,23,2,0,15,40,.246,.299,.337,.636,66,.290,58,63,2,0,1,2,4,H463/5,,vizcajo01
1054,Luis Vizcaíno,30,CHW,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,vizcalu01
1055,Omar Vizquel#,38,SFG,NL,1.5,152,651,568,66,154,28,4,3,45,24,10,56,58,.271,.341,.350,.691,82,.324,84,199,10,5,20,2,0,*6/H,GG,vizquom01
1056,Ryan Vogelsong,27,PIT,NL,0.0,41,10,9,0,1,1,0,0,0,0,0,0,4,.111,.200,.222,.422,11,.199,-3,2,0,1,0,0,0,1,,vogelry01
1057,Doug Waechter,24,TBD,AL,-0.1,1,3,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-254,0,0,0,1,0,0,1,,waechdo01
1058,Billy Wagner*,33,PHI,NL,0.0,74,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,73,.303,68,1,0,0,0,0,0,1,AS,wagnebi02
1059,Ryan Wagner,22,CIN,NL,0.1,40,2,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.913,964,0,0,0,1,0,0,1,,wagnery01
1060,Adam Wainwright,23,STL,NL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1H,,wainwad01
1061,Tim Wakefield,38,BOS,AL,0.1,3,9,8,1,2,0,0,0,1,0,0,0,2,.250,.250,.250,.500,32,.226,7,2,0,0,1,0,0,1,,wakefti01
1062,Jamie Walker*,33,DET,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,walkeja01
1063,Larry Walker*,38,STL,NL,2.4,100,367,315,66,91,20,1,15,52,2,1,41,64,.289,.384,.502,.886,130,.397,138,158,9,9,0,2,3,9H/D8,,walkela01
1064,Pete Walker,36,TOR,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,walkepe01
1065,Todd Walker*,32,CHC,NL,1.7,110,433,397,50,121,25,3,12,40,1,1,31,40,.305,.355,.474,.829,112,.365,113,188,8,1,2,2,1,4/H3D,,walketo04
1066,Tyler Walker,29,SFG,NL,0.0,63,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,walkety01
1067,Chien-Ming Wang,25,NYY,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,wangch01
1068,Daryle Ward*,30,PIT,NL,-0.7,133,453,407,46,106,21,1,12,63,0,2,37,60,.260,.318,.405,.723,89,.320,86,165,18,1,0,8,10,*3H,,wardda01
